gene_id,enc
YPL071C,52.93615589392
YLL050C,44.5769389462662
YMR172W,56.0383264061097
YOR185C,50.8203700701914
YLL032C,53.3425449473013
YBR225W,53.8580722666722
YEL041W,53.0071590573432
YOR237W,51.3068899302356
YMR027W,52.6740738406369
YBR182C-A,50.7503932800624
YKL103C,53.7919336243169
YOL048C,53.8240265283735
YIR015W,54.4522314357158
YNR017W,53.8863458978338
YBL055C,55.5849017671442
YML089C,54.1345503362686
YOL144W,52.6564294838489
YDL246C,51.834037798764
YDL243C,48.6593585885087
YDR387C,53.3516598876913
YMR290C,50.643397383256
YOR082C,48.3910313489533
YCR031C,37.2281078524707
YBR293W,53.9483386752786
YJL160C,51.1182178064804
YBR223W-A,54.7238356740854
YMR139W,52.2830445995582
YNL105W,50.0812035676958
YDL094C,52.1062768797625
YDR438W,54.459371252073
YDR523C,52.6942594871348
YDR542W,42.9891603407218
YIL156W-A,55.5996970110252
YLR466W,57.3881933980836
YPL208W,54.4921212350132
YLR054C,52.6549419229306
YER011W,36.958237750413
YLR437C,53.6424423295866
YPL102C,52.853053620967
YNR069C,54.6887329272905
YDR492W,54.8457775318234
YIL115W-A,52.5607886686818
YMR191W,53.4789916934806
YIL086C,54.2618919085357
YOL072W,55.8397137467487
YOR114W,53.0961929713838
YIL156W-B,54.2602094407241
YHR094C,41.5104711534753
YOL085C,53.6099701080032
YFL031C-A,55.9596039453494
YHL031C,54.2058785449028
YOR385W,52.5886691744119
YGL087C,50.4077676424868
YMR244C-A,50.7272481471484
YNL306W,52.0475702881017
YOR214C,52.0543884165247
YAL037W,52.5365684542905
YLR217W,48.4352185118598
YLL056C,51.2730694580992
YOL119C,54.7633040771594
YJL204C,53.3252135025011
YAL016W,51.7311577462403
YIL146C,54.1487541426057
YCL011C,51.3414591366184
YLR128W,54.8760698152276
YKL131W,53.9786054454876
YDR018C,54.6848088947033
YOR019W,54.4190095109936
YNL288W,54.9091092842419
YCL040W,52.2925274441074
YER158W-A,54.023184894114
YNL191W,52.1635386758912
YBR115C,49.07381564127
YGL156W,51.5952752367738
YNL150W,51.6376911231441
YCR052W,54.1270970227408
YGL015C,51.9074425020702
YOR206W,49.9716603332566
YMR091C,52.4507126474349
