gene_id,gc,gc3s,gc4d
YPL071C,0.359139784946237,0.308219178082192,0.404761904761905
YLL050C,0.401408450704225,0.357142857142857,0.311475409836066
YMR172W,0.410399257195915,0.390243902439024,0.365248226950355
YOR185C,0.404870624048706,0.347417840375587,0.337209302325581
YLL032C,0.34546925566343,0.320448877805486,0.325925925925926
YBR225W,0.388579903596589,0.33751425313569,0.330434782608696
YEL041W,0.387314439946019,0.32776617954071,0.331578947368421
YOR237W,0.390300230946882,0.324519230769231,0.310975609756098
YMR027W,0.40227434257285,0.363028953229399,0.371951219512195
YBR182C-A,0.35978835978836,0.377049180327869,0.36
YKL103C,0.439896036387264,0.436254980079681,0.398148148148148
YOL048C,0.378299120234604,0.348484848484849,0.388059701492537
YIR015W,0.438228438228438,0.41726618705036,0.396825396825397
YNR017W,0.494720965309201,0.47887323943662,0.52212389380531
YBL055C,0.40607513988809,0.395061728395062,0.36
YML089C,0.451790633608815,0.41025641025641,0.509090909090909
YOL144W,0.376811594202899,0.352688172043011,0.27536231884058
YDL246C,0.448501872659176,0.376068376068376,0.348571428571429
YDL243C,0.411585365853659,0.327974276527331,0.292307692307692
YDR387C,0.397111913357401,0.332706766917293,0.332046332046332
YMR290C,0.378968253968254,0.313131313131313,0.293814432989691
YOR082C,0.37202380952381,0.345454545454545,0.25531914893617
YCR031C,0.46078431372549,0.313432835820896,0.205479452054795
YBR293W,0.37984496124031,0.310043668122271,0.304545454545455
YJL160C,0.43006993006993,0.318021201413428,0.342281879194631
YBR223W-A,0.570175438596491,0.527777777777778,0.518518518518518
YMR139W,0.374887082204155,0.349162011173184,0.372093023255814
YNL105W,0.366430260047281,0.311111111111111,0.357142857142857
YDL094C,0.35515873015873,0.345679012345679,0.366666666666667
YDR438W,0.394760614272809,0.369014084507042,0.369318181818182
YDR523C,0.377641445126108,0.322784810126582,0.320855614973262
YDR542W,0.50140056022409,0.51304347826087,0.421875
YIL156W-A,0.421717171717172,0.423076923076923,0.4375
YLR466W,0.461984069514844,0.468069120961683,0.474662162162162
YPL208W,0.38602520045819,0.365079365079365,0.337899543378995
YLR054C,0.384508990318119,0.337570621468927,0.329501915708812
YER011W,0.472990777338603,0.329268292682927,0.177631578947368
YLR437C,0.535353535353535,0.568,0.53448275862069
YPL102C,0.430976430976431,0.46875,0.475
YNR069C,0.400273224043716,0.327731092436975,0.310880829015544
YDR492W,0.405291005291005,0.470198675496689,0.452173913043478
YIL115W-A,0.344262295081967,0.347457627118644,0.347826086956522
YMR191W,0.398745519713262,0.365921787709497,0.367741935483871
YIL086C,0.356435643564356,0.346534653465347,0.348837209302326
YOL072W,0.414831130690162,0.438073394495413,0.462857142857143
YOR114W,0.367463026166098,0.353571428571429,0.326086956521739
YIL156W-B,0.444444444444444,0.528571428571429,0.485714285714286
YHR094C,0.412419449326303,0.342696629213483,0.276422764227642
YOL085C,0.49702380952381,0.476635514018692,0.477272727272727
YFL031C-A,0.395833333333333,0.225806451612903,0.176470588235294
YHL031C,0.466966966966967,0.58256880733945,0.528735632183908
YOR385W,0.366782006920415,0.299295774647887,0.3125
YGL087C,0.411764705882353,0.351145038167939,0.415094339622642
YMR244C-A,0.459546925566343,0.62,0.5
YNL306W,0.410493827160494,0.427884615384615,0.418604651162791
YOR214C,0.375886524822695,0.307017543859649,0.343434343434343
YAL037W,0.392230576441103,0.409266409266409,0.419047619047619
YLR217W,0.367924528301887,0.428571428571429,0.571428571428571
YLL056C,0.429854096520763,0.320819112627986,0.309859154929577
YOL119C,0.402666666666667,0.347916666666667,0.345132743362832
YJL204C,0.33134684147795,0.330917874396135,0.344961240310078
YAL016W,0.382754994742376,0.337641357027464,0.341463414634146
YIL146C,0.395833333333333,0.36046511627907,0.359447004608295
YCL011C,0.426447574334898,0.329326923076923,0.31875
YLR128W,0.406716417910448,0.445736434108527,0.435294117647059
YKL131W,0.387596899224806,0.407185628742515,0.417910447761194
YDR018C,0.377215189873418,0.389473684210526,0.389705882352941
YOR019W,0.364426154549611,0.342657342657343,0.376984126984127
YNL288W,0.433691756272401,0.403361344537815,0.403508771929825
YCL040W,0.496993987975952,0.580578512396694,0.515555555555556
YER158W-A,0.419047619047619,0.367647058823529,0.421052631578947
YNL191W,0.420411985018727,0.376436781609195,0.293706293706294
YBR115C,0.400191708602924,0.329637841832964,0.285714285714286
YGL156W,0.388170055452865,0.333333333333333,0.308860759493671
YNL150W,0.400497512437811,0.338461538461538,0.367647058823529
YCR052W,0.459197786998617,0.50635593220339,0.517948717948718
YGL015C,0.374677002583979,0.344,0.27906976744186
YOR206W,0.362012223789375,0.323657474600871,0.257261410788382
YMR091C,0.39247311827957,0.324766355140187,0.348684210526316
YMR173W-A,0.392705682782019,0.169590643274854,0.200803212851406
YJR105W,0.474926253687316,0.484939759036145,0.379746835443038
YHL002W,0.403547671840355,0.308924485125858,0.274725274725275
YCR100C,0.383068783068783,0.297734627831715,0.288888888888889
YOR345C,0.388405797101449,0.258928571428571,0.23728813559322
YPL217C,0.393119007332205,0.310798946444249,0.269417475728155
YOR341W,0.38123872519543,0.295102293862368,0.208708708708709
YDL189W,0.399853801169591,0.34841628959276,0.319277108433735
YLR279W,0.528645833333333,0.412698412698413,0.4125
YHR219C-A,0.457023060796646,0.480769230769231,0.513157894736842
YER056C-A,0.427777777777778,0.408333333333333,0.32
YMR180C,0.396029258098224,0.380645161290323,0.39344262295082
YNL097C,0.465045592705167,0.510971786833856,0.496
YDR508C,0.411379657603223,0.343898573692552,0.347670250896057
YHR045W,0.382826475849732,0.322222222222222,0.307017543859649
YML020W,0.399195575666164,0.374805598755832,0.372
YGR251W,0.405128205128205,0.410526315789474,0.40983606557377
YPL197C,0.392156862745098,0.330708661417323,0.339622641509434
YBR031W,0.482917820867959,0.458923512747875,0.301075268817204
YDR462W,0.463470319634703,0.521428571428571,0.517857142857143
YPR139C,0.392419175027871,0.43448275862069,0.452173913043478
YPR169W,0.382213170400543,0.338877338877339,0.370588235294118
YPL257W,0.361111111111111,0.298913043478261,0.267605633802817
YOL088C,0.381642512077295,0.360594795539033,0.347826086956522
YLR075W,0.443939393939394,0.474418604651163,0.285714285714286
YML088W,0.39880059970015,0.374223602484472,0.378260869565217
YIL010W,0.394080996884735,0.342723004694836,0.357142857142857
YBL108C-A,0.495934959349593,0.538461538461538,0.4
YDR175C,0.39517819706499,0.314935064935065,0.315315315315315
YLR052W,0.396251673360107,0.4,0.370786516853933
YKR004C,0.327127659574468,0.268493150684932,0.238461538461538
YNL137C,0.382817869415808,0.336170212765957,0.261627906976744
YNL331C,0.417777777777778,0.308988764044944,0.276729559748428
YFL026W,0.377519379844961,0.326139088729017,0.306451612903226
YBR116C,0.396551724137931,0.416666666666667,0.430555555555556
YJR129C,0.432938856015779,0.474006116207951,0.520661157024793
YKR092C,0.450205761316872,0.395522388059701,0.321608040201005
YDR186C,0.410958904109589,0.446261682242991,0.425655976676385
YML077W,0.371308016877637,0.361842105263158,0.392857142857143
YEL067C,0.441580756013746,0.403141361256544,0.442105263157895
YJL139C,0.389539422326308,0.358536585365854,0.407142857142857
YKL002W,0.414141414141414,0.354545454545455,0.2875
YGR162W,0.41359971959341,0.331896551724138,0.228723404255319
YLR159C-A,0.492063492063492,0.35,0.296296296296296
YDR150W,0.383448610605509,0.358764421287681,0.347517730496454
YEL054C,0.426829268292683,0.368098159509202,0.295774647887324
YOR392W,0.378995433789954,0.375,0.452830188679245
YPL009C,0.369656059144969,0.33201581027668,0.351351351351351
YLR025W,0.401673640167364,0.359649122807018,0.317073170731707
YDR243C,0.380465644520159,0.329225352112676,0.280373831775701
YGR005C,0.392648287385129,0.382428940568475,0.32
YOR160W,0.366632337796087,0.323093220338983,0.330459770114943
YLR049C,0.359094457455113,0.382775119617225,0.375
YLR308W,0.386923901393355,0.313333333333333,0.37962962962963
YOR084W,0.524179620034542,0.632,0.64367816091954
YNL030W,0.428104575163399,0.352941176470588,0.234042553191489
YHR084W,0.398350315380883,0.307228915662651,0.329824561403509
YLR032W,0.38013698630137,0.332446808510638,0.328467153284672
YOR039W,0.385214007782101,0.306451612903226,0.397849462365591
YBR241C,0.507186858316222,0.576344086021505,0.559670781893004
YEL047C,0.437810945273632,0.413943355119826,0.367924528301887
YML125C,0.439442658092176,0.470198675496689,0.496124031007752
YOR264W,0.390831390831391,0.33175355450237,0.317647058823529
YPL183C,0.372200263504611,0.335699797160243,0.324675324675325
YNL297C,0.355351681957187,0.336050156739812,0.34887737478411
YPR065W,0.415985467756585,0.407202216066482,0.326797385620915
YNL102W,0.376278118609407,0.298036465638149,0.296992481203008
YPR099C,0.401709401709402,0.36283185840708,0.345454545454545
YCR107W,0.4097605893186,0.348703170028818,0.34965034965035
YMR318C,0.426183844011142,0.36231884057971,0.328947368421053
YPR032W,0.393087855297158,0.33033033033033,0.310502283105023
YOR281C,0.387134502923977,0.318996415770609,0.32967032967033
YMR115W,0.376666666666667,0.325,0.382716049382716
YFR027W,0.419047619047619,0.405204460966543,0.429824561403509
YMR266W,0.383053221288515,0.328260869565217,0.325459317585302
YDL182W,0.442622950819672,0.465558194774347,0.413793103448276
YER146W,0.481884057971014,0.595505617977528,0.6
YLR251W,0.387755102040816,0.360655737704918,0.25974025974026
YBR182C,0.416851441241685,0.341628959276018,0.328282828282828
YDR362C,0.397416790859414,0.33434650455927,0.338235294117647
YNR026C,0.399290780141844,0.408207343412527,0.374358974358974
YBR134W,0.376262626262626,0.3671875,0.41304347826087
YHR126C,0.436708860759494,0.350649350649351,0.337662337662338
YPR194C,0.373287671232877,0.322424242424242,0.278443113772455
YGL160W,0.363796133567663,0.376344086021505,0.410891089108911
YAL003W,0.448780487804878,0.422110552763819,0.316455696202532
YPL084W,0.367338869118229,0.325242718446602,0.350877192982456
YNL152W,0.40359477124183,0.336708860759494,0.307228915662651
YCL002C,0.352417302798982,0.322834645669291,0.359223300970874
YIL117C,0.400630914826498,0.329032258064516,0.322368421052632
YBL037W,0.376302083333333,0.353,0.342364532019704
YNL140C,0.418439716312057,0.418994413407821,0.358974358974359
