gene_id,cai
YPL071C,0.78422041828682
YLL050C,0.856512102520575
YMR172W,0.752255395625523
YOR185C,0.802008952540195
YLL032C,0.795719883864532
YBR225W,0.779598634195493
YEL041W,0.759527254799105
YOR237W,0.791559113242417
YMR027W,0.792663463006721
YBR182C-A,0.788952410712264
YKL103C,0.757175500265144
YOL048C,0.786259091096451
YIR015W,0.731550108488634
YNR017W,0.717149379246632
YBL055C,0.767354824576608
YML089C,0.713365679772097
YOL144W,0.782850539131542
YDL246C,0.771779503784898
YDL243C,0.793118611626374
YDR387C,0.781626299448483
YMR290C,0.815447133943904
YOR082C,0.829316252743832
YCR031C,0.881277192262709
YBR293W,0.772683461499614
YJL160C,0.765974706872226
YBR223W-A,0.60799757908449
YMR139W,0.78993580592005
YNL105W,0.816139719585262
YDL094C,0.7603477025016
YDR438W,0.766448419382142
YDR523C,0.787965879752155
YDR542W,0.787388783853153
YIL156W-A,0.753418194799221
YLR466W,0.715159586271205
YPL208W,0.780077661769563
YLR054C,0.786856591976232
YER011W,0.875118472642215
YLR437C,0.646856787872328
YPL102C,0.711890664493134
YNR069C,0.756930506052899
YDR492W,0.75674305349014
YIL115W-A,0.788353290050537
YMR191W,0.769736784134939
YIL086C,0.770764100458774
YOL072W,0.732878830138177
YOR114W,0.787251418893671
YIL156W-B,0.679523172761283
YHR094C,0.833404281740418
YOL085C,0.703032563868365
YFL031C-A,0.818970732331274
YHL031C,0.681561192173771
YOR385W,0.801952321660751
YGL087C,0.791082622841405
YMR244C-A,0.68685691027286
YNL306W,0.753181244726617
YOR214C,0.780932655566372
YAL037W,0.753468846152297
YLR217W,0.773617506095313
YLL056C,0.781238066655164
YOL119C,0.755163160363654
YJL204C,0.800375968010104
YAL016W,0.802346368993809
YIL146C,0.767532897612833
YCL011C,0.777652427355606
YLR128W,0.738249137353544
YKL131W,0.755920776097555
YDR018C,0.781567517590361
YOR019W,0.784669274977332
YNL288W,0.75472151031396
YCL040W,0.694056787048196
YER158W-A,0.727806332056277
YNL191W,0.768106431753573
YBR115C,0.812486331631388
YGL156W,0.795881582741676
